timestamp,tx_id,creatorid,activity_name,function_args,endorsers_id,tx_status,readkeys,writekeys,rangekeys,transaction_type,block number,commit order,0
2022-04-07T17:24:44.595Z,d1270521edb132fa54685b0d0d20b42c8e9a0401405cec845d097fbce5e6d399,Org1MSP,Func1,"[1019"",""29""]""",Org1MSP Org2MSP ,VALID, 1019 29,,,RT,127,12485,0
2022-04-07T17:24:44.597Z,0e2aa7d011f8ce341a8ceeb0dc29306c80a3379e0100c341d46b9b911cb15942,Org1MSP,Func4,"[10010"",""1001000"",""12484"",""1248400""]""",Org1MSP Org2MSP ,VALID,, 10010 12484,,WT,127,12406,0
2022-04-07T17:24:44.598Z,79e5d63f22b03c01f6b82f54c486ca3f2b279598663e4cd9ce2f80ca69d17e89,Org1MSP,Func1,"[93"",""536""]""",Org1MSP Org2MSP ,VALID, 536 93,,,RT,127,12450,0
2022-04-07T17:24:44.599Z,911f18e08745686eaeda958ee3061fdc5d428288aa3f1d7b2fd2f180c8169ddb,Org1MSP,Func4,"[11168"",""1116800"",""10193"",""1019300""]""",Org1MSP Org2MSP ,VALID,, 10193 11168,,WT,127,12458,0
2022-04-07T17:24:44.689Z,8b05bcf26473e317db5c4c0f84fc5534456b9052317b4f525ccbeaae67f413e1,Org1MSP,Func4,"[10139"",""1013900"",""10017"",""1001700""]""",Org1MSP Org2MSP ,VALID,, 10017 10139,,WT,127,12455,0
2022-04-07T17:24:44.690Z,21c84f11f29e154a8e16903a5b3327c900a54059428ffa82e401dae177831463,Org1MSP,Func4,"[10258"",""1025800"",""15059"",""1505900""]""",Org1MSP Org2MSP ,VALID,, 10258 15059,,WT,127,12416,0
2022-04-07T17:24:44.690Z,8d01ca308574db40fc52acfc21a1bc16fe03e064d2a3b42950c6b0f8abfcf382,Org1MSP,Func4,"[10051"",""1005100"",""10159"",""1015900""]""",Org1MSP Org2MSP ,VALID,, 10051 10159,,WT,127,12456,0
2022-04-07T17:24:44.692Z,0c6d497ef8e7920dc24a0b3e6fc1388c45e643a3ef5b3c25eb7cfa628d2e656d,Org1MSP,Func4,"[10021"",""1002100"",""10053"",""1005300""]""",Org1MSP Org2MSP ,VALID,, 10021 10053,,WT,127,12405,0
2022-04-07T17:24:44.692Z,c7869fcbe78ad1296a849bd77e73ea43eaa1e1c042dc4f0391db5b8c56260c02,Org1MSP,Func4,"[12625"",""1262500"",""11579"",""1157900""]""",Org1MSP Org2MSP ,VALID,, 11579 12625,,WT,127,12480,0
2022-04-07T17:24:44.694Z,8e91c64ef215a13985af6740eb3a0e4eec79d729299362453cabacd427289895,Org1MSP,Func4,"[10834"",""1083400"",""10006"",""1000600""]""",Org1MSP Org2MSP ,VALID,, 10006 10834,,WT,127,12457,0
2022-04-07T17:24:44.694Z,fdced6e1fa3a49cf35737575ca80e0c0ae99c3e07279a6756cc1290d34eaf178,Org1MSP,Func1,"[2"",""7""]""",Org1MSP Org2MSP ,VALID, 2 7,,,RT,127,12499,0
2022-04-07T17:24:44.697Z,872f99783a303bd36271b2dd829ae2a0b83a358b173f11fca281aff2f30e117f,Org1MSP,Func4,"[10019"",""1001900"",""10052"",""1005200""]""",Org1MSP Org2MSP ,VALID,, 10019 10052,,WT,127,12454,0
2022-04-07T17:24:44.697Z,c85cc7c41a0d385ee992f0eba97a7e54cb2232b038a86b5be19a7b93e34584ce,Org1MSP,Func4,"[11012"",""1101200"",""14620"",""1462000""]""",Org1MSP Org2MSP ,VALID,, 11012 14620,,WT,127,12481,0
2022-04-07T17:24:44.698Z,e34249e043c1689a976d56164adc4a600d3a0c0554c05ce2edacf826f611014b,Org1MSP,Func1,"[1"",""665""]""",Org1MSP Org2MSP ,VALID, 1 665,,,RT,127,12493,0
2022-04-07T17:24:44.788Z,e95cd68fc95310c0d8af3ea3d110816acdbb066c1b7cf1169ec65a02cf786717,Org1MSP,Func1,"[198"",""10""]""",Org1MSP Org2MSP ,VALID, 10 198,,,RT,127,12496,0
2022-04-07T17:24:44.790Z,07241daa09d490c9d2435302921569563864544ea2b09f00c3f84ff0790cec91,Org1MSP,Func4,"[12792"",""1279200"",""17722"",""1772200""]""",Org1MSP Org2MSP ,VALID,, 12792 17722,,WT,127,12404,0
2022-04-07T17:24:44.792Z,a0353632d25fdd376ebb3f576b131f7ad5e2578ab0361754be91d46279c452ed,Org1MSP,Func7,"[5"",""100"",""4849"",""100""]""",Org1MSP Org2MSP ,VALID, 4849 5, 4849 5,,UT,127,12464,0
2022-04-07T17:24:44.798Z,abde10fb751e1fc6f0a843ab91888e3760a6f3e9c2e1ee32a5097f8c2f8a53ed,Org1MSP,Func4,"[10475"",""1047500"",""13945"",""1394500""]""",Org1MSP Org2MSP ,VALID,, 10475 13945,,WT,127,12469,0
2022-04-07T17:24:44.799Z,e2f4f5bd66efa2ef11dd5d61cdde0ac95acc03d64eba61e61a62aa3b76ab893a,Org1MSP,Func4,"[14147"",""1414700"",""19766"",""1976600""]""",Org1MSP Org2MSP ,VALID,, 14147 19766,,WT,127,12491,0
2022-04-07T17:24:44.801Z,c0fe99dd94be09093a51e9ced64d67058ff4a3856bdd38c69f92d72fdd3e8b3a,Org1MSP,Func4,"[11341"",""1134100"",""10701"",""1070100""]""",Org1MSP Org2MSP ,VALID,, 10701 11341,,WT,127,12476,0
2022-04-07T17:24:44.805Z,145c5cb3d41c592afd277fd54b6129e31f9257cbb1671fb29814a11c6f8b95a1,Org1MSP,Func4,"[10257"",""1025700"",""10000"",""1000000""]""",Org1MSP Org2MSP ,VALID,, 10000 10257,,WT,127,12410,0
2022-04-07T17:24:44.807Z,1990424e3268d089e11bbae9c1df7438ac0806c97a3ba5292703d061f9653e39,Org1MSP,Func7,"[15"",""100"",""181"",""100""]""",Org1MSP Org2MSP ,VALID, 15 181, 15 181,,UT,127,12413,0
2022-04-07T17:24:44.812Z,a4065297f63f623fbe3a62ef3e86035268473f57e85cdefe0e511f881cc79bfb,Org1MSP,Func4,"[11403"",""1140300"",""10000"",""1000000""]""",Org1MSP Org2MSP ,VALID,, 10000 11403,,WT,127,12466,0
2022-04-07T17:24:44.889Z,c2d695864bde7f65f0474bd151be11df2302acd845ec77b8b76f6f342983932f,Org1MSP,Func4,"[12179"",""1217900"",""10069"",""1006900""]""",Org1MSP Org2MSP ,VALID,, 10069 12179,,WT,127,12478,0
2022-04-07T17:24:44.890Z,a0e9d277219acbff7f474da57ad313fc72a3c393e772576e625b824f2822c63f,Org1MSP,Func1,"[6"",""1""]""",Org1MSP Org2MSP ,VALID, 1 6,,,RT,127,12465,0
2022-04-07T17:24:44.890Z,af9dca4c6757eac45b98f1097b213b64941415f52bf26056d709e84d64af83f8,Org1MSP,Func1,"[1"",""233""]""",Org1MSP Org2MSP ,VALID, 1 233,,,RT,127,12470,0
2022-04-07T17:24:44.891Z,d77d1204706bd9795b207f993e5b2b51b9b07fe8053e272c1ef09ea61fc609e4,Org1MSP,Func4,"[10000"",""1000000"",""10029"",""1002900""]""",Org1MSP Org2MSP ,VALID,, 10000 10029,,WT,127,12487,0
2022-04-07T17:24:44.894Z,1a59074c65a61217010ab5f2d794bc8ceb9622b820f02859196260ce4aa8515c,Org1MSP,Func4,"[15558"",""1555800"",""10003"",""1000300""]""",Org1MSP Org2MSP ,VALID,, 10003 15558,,WT,127,12414,0
2022-04-07T17:24:44.895Z,1566e1a2ee1f734cbb6fd9995ca50054e519afc6b3090c4f822e5c22936becef,Org1MSP,Func4,"[10001"",""1000100"",""10206"",""1020600""]""",Org1MSP Org2MSP ,VALID,, 10001 10206,,WT,127,12411,0
2022-04-07T17:24:44.897Z,b8c5eda215f874d2428ae8104529137e99ea6cedadba6fa9ac7d9a368d8243c7,Org1MSP,Func4,"[10044"",""1004400"",""10849"",""1084900""]""",Org1MSP Org2MSP ,VALID,, 10044 10849,,WT,127,12472,0
2022-04-07T17:24:44.897Z,c8f5f07e640993342e972aff5d76fbc7eac858155812a175c985aade7a6471cd,Org1MSP,Func4,"[10536"",""1053600"",""10917"",""1091700""]""",Org1MSP Org2MSP ,VALID,, 10536 10917,,WT,127,12484,0
2022-04-07T17:24:44.898Z,9696bf0daf1b4941d20a6277514ba0e478a1974c7032f40dd832aec2475b3fee,Org1MSP,Func1,"[316"",""3892""]""",Org1MSP Org2MSP ,VALID, 316 3892,,,RT,127,12462,0
2022-04-07T17:24:44.989Z,82d127295c432ca14300cf7670eb45c33cb8e4e441da97dc4a8fd5fdde9d38d0,Org1MSP,Func4,"[10003"",""1000300"",""10149"",""1014900""]""",Org1MSP Org2MSP ,VALID,, 10003 10149,,WT,127,12452,0
2022-04-07T17:24:44.989Z,bed73b8b03823b09ea5f653e53ab4434f37ce2d225c4ff03900637032594ab00,Org1MSP,Func4,"[10004"",""1000400"",""10008"",""1000800""]""",Org1MSP Org2MSP ,VALID,, 10004 10008,,WT,127,12474,0
2022-04-07T17:24:44.991Z,1faa91e213405ed475ede2235583a84d3fcb542c71a819ed587e6213fd867274,Org1MSP,Func4,"[10357"",""1035700"",""10019"",""1001900""]""",Org1MSP Org2MSP ,VALID,, 10019 10357,,WT,127,12415,0
2022-04-07T17:24:44.991Z,c8bbfffe7c26fa6406938bec4dd668283cf3476ac5d163369f1c0bc0f6c3a3e6,Org1MSP,Func1,"[40"",""2""]""",Org1MSP Org2MSP ,VALID, 2 40,,,RT,127,12483,0
2022-04-07T17:24:44.993Z,6eea906d4a2044ab7d853ca9c6fd25f75c75e3b2599eec53c5d1c87e71f96908,Org1MSP,Func1,"[12"",""2518""]""",Org1MSP Org2MSP ,VALID, 12 2518,,,RT,127,12443,0
2022-04-07T17:24:44.994Z,f55c5b3cf8a128a700030d6d81f393ec3987378fc7d4abfc20782e20719bb705,Org1MSP,Func4,"[10132"",""1013200"",""12148"",""1214800""]""",Org1MSP Org2MSP ,VALID,, 10132 12148,,WT,127,12498,0
2022-04-07T17:24:44.995Z,5a9eef9e7c336d6367410847f160c5d05253a7e4dc7024aa25451d3c76849b88,Org1MSP,Func1,"[6"",""79""]""",Org1MSP Org2MSP ,VALID, 6 79,,,RT,127,12437,0
2022-04-07T17:24:44.996Z,2767b0c9a65981c4abff069fd4306610aa90de7ffd891b5dfb78fe11ca868dd8,Org1MSP,Func4,"[10000"",""1000000"",""10005"",""1000500""]""",Org1MSP Org2MSP ,VALID,, 10000 10005,,WT,127,12417,0
2022-04-07T17:24:44.997Z,df3e6f4d8cfb4e67c7b8f277f10031b91cae96398d07fcbd0ca233e588420f49,Org1MSP,Func7,"[2"",""100"",""1"",""100""]""",Org1MSP Org2MSP ,VALID, 1 2, 1 2,,UT,127,12501,0
2022-04-07T17:24:44.998Z,783597dc96e64be964c27111f619ac0907f933ec18f3a8e534708e4db26f1399,Org1MSP,Func4,"[10001"",""1000100"",""10823"",""1082300""]""",Org1MSP Org2MSP ,VALID,, 10001 10823,,WT,127,12449,0
2022-04-07T17:24:45.090Z,89f39d477c09602292901d4a0e1f6f75edb9075b5cfe788db34902dd510b3cba,Org1MSP,Func4,"[10001"",""1000100"",""15669"",""1566900""]""",Org1MSP Org2MSP ,VALID,, 10001 15669,,WT,128,12551,0
2022-04-07T17:24:45.091Z,e3e85f19adc6f23b7008b19a0db5428e331e7b8ea2da3ccbc79f3117f474b39c,Org1MSP,Func4,"[10072"",""1007200"",""15186"",""1518600""]""",Org1MSP Org2MSP ,VALID,, 10072 15186,,WT,128,12581,0
2022-04-07T17:24:45.094Z,4208f618516245b002c7b4f371fc9f7ad88a11f9f31b0b810a0749dd77aece5d,Org1MSP,Func4,"[10017"",""1001700"",""17248"",""1724800""]""",Org1MSP Org2MSP ,VALID,, 10017 17248,,WT,128,12526,0
2022-04-07T17:24:45.095Z,982b66a2d8895e9354cc600b8aa1a770531db0fed11e4623061870b168cb8fec,Org1MSP,Func4,"[10112"",""1011200"",""10033"",""1003300""]""",Org1MSP Org2MSP ,VALID,, 10033 10112,,WT,128,12553,0
2022-04-07T17:24:45.096Z,12d5eb3250797e4eba69844fb7fe33128deac87cde68548228962b087520fa7e,Org1MSP,Func4,"[10000"",""1000000"",""13457"",""1345700""]""",Org1MSP Org2MSP ,VALID,, 10000 13457,,WT,128,12508,0
2022-04-07T17:24:45.096Z,6e517cdcad3106685d7713d4ef50862cafe2bda480171c7a2e11516384a4652c,Org1MSP,Func4,"[11089"",""1108900"",""10014"",""1001400""]""",Org1MSP Org2MSP ,VALID,, 10014 11089,,WT,128,12538,0
2022-04-07T17:24:45.096Z,c3a8f91a9926f499dcd316b00ee2188a4e2920bf2d8533f1da94cfb61d1d404a,Org1MSP,Func1,"[3"",""2""]""",Org1MSP Org2MSP ,VALID, 2 3,,,RT,128,12570,0
2022-04-07T17:24:45.097Z,c079c1629c47cab5684728459bc34efd2d4fd71795e0adee6b8ad5f72ddb07b8,Org1MSP,Func4,"[10268"",""1026800"",""10000"",""1000000""]""",Org1MSP Org2MSP ,VALID,, 10000 10268,,WT,128,12569,0
2022-04-07T17:24:45.101Z,2dc83336d2a36504a67ce3f9ba4870e6d9faa9b5105f1fddf9c5d50e087c469c,Org1MSP,Func4,"[13737"",""1373700"",""10120"",""1012000""]""",Org1MSP Org2MSP ,VALID,, 10120 13737,,WT,128,12521,0
2022-04-07T17:24:45.101Z,edfab8f3fa713800bb1866d2328b52314418aa1a05a7d5c7f65e8345616cdf01,Org1MSP,Func4,"[10007"",""1000700"",""10041"",""1004100""]""",Org1MSP Org2MSP ,VALID,, 10007 10041,,WT,128,12588,0
2022-04-07T17:24:45.190Z,1d1ed844d7bae412bfff19004b937cf3e3dc7581cdc8a5ae09511ab3b7a54fa6,Org1MSP,Func4,"[10008"",""1000800"",""11292"",""1129200""]""",Org1MSP Org2MSP ,VALID,, 10008 11292,,WT,128,12514,0
2022-04-07T17:24:45.190Z,70d05ddd925cd105d25774ec2acb5d516c9c271bd84329187fc5a49d1b818c47,Org1MSP,Func4,"[10168"",""1016800"",""10000"",""1000000""]""",Org1MSP Org2MSP ,VALID,, 10000 10168,,WT,128,12541,0
2022-04-07T17:24:45.192Z,6e9d51324778a99cbeb2fd56c8ed4388352d8f09bc49931e072dff0a60aed957,Org1MSP,Func4,"[10028"",""1002800"",""10001"",""1000100""]""",Org1MSP Org2MSP ,VALID,, 10001 10028,,WT,128,12540,0
2022-04-07T17:24:45.192Z,b6928056cc6e0de81c44a68bf3be4da44d7e32bf98cf75e889cebba8d4cdcc19,Org1MSP,Func1,"[25"",""49""]""",Org1MSP Org2MSP ,VALID, 25 49,,,RT,128,12565,0
2022-04-07T17:24:45.193Z,f336cd56b898ff2d430103f75ec5b3e588de0d602d31f966458683f6e1b2df77,Org1MSP,Func7,"[1163"",""100"",""4"",""100""]""",Org1MSP Org2MSP ,VALID, 1163 4, 1163 4,,UT,128,12594,0
2022-04-07T17:24:45.194Z,7e2af59c580086314c7744f4c4042d0dd9ef7d543420369a54bf475a7f599051,Org1MSP,Func4,"[10445"",""1044500"",""11970"",""1197000""]""",Org1MSP Org2MSP ,VALID,, 10445 11970,,WT,128,12546,0
2022-04-07T17:24:45.194Z,c061384b31c16635f72e0d530c172ab151d4bb038f3da8d94826fcd117d750e9,Org1MSP,Func7,"[280"",""100"",""14"",""100""]""",Org1MSP Org2MSP ,VALID, 14 280, 14 280,,UT,128,12568,0
2022-04-07T17:24:45.197Z,43b8a6ff035f88a609d31f434acd8eba42114441c5c98e45412fc02884396fcc,Org1MSP,Func1,"[13"",""369""]""",Org1MSP Org2MSP ,VALID, 13 369,,,RT,128,12527,0
2022-04-07T17:24:45.197Z,73a6f6695ae5f0345122a1d8fb741b66f03a333df4af74bdedfaf30c05fed510,Org1MSP,Func1,"[4"",""16""]""",Org1MSP Org2MSP ,VALID, 16 4,,,RT,128,12543,0
2022-04-07T17:24:45.200Z,a442c96ca2642343f52b8749055746257a6192fe6767396dc7607e0f47da3a80,Org1MSP,Func7,"[9334"",""100"",""1819"",""100""]""",Org1MSP Org2MSP ,VALID, 1819 9334, 1819 9334,,UT,128,12558,0
2022-04-07T17:24:45.291Z,2fcda82e4651e7f9df462fd4c11c09996e1359ab039c30f922ede159a5c84873,Org1MSP,Func4,"[10020"",""1002000"",""10532"",""1053200""]""",Org1MSP Org2MSP ,VALID,, 10020 10532,,WT,128,12522,0
2022-04-07T17:24:45.292Z,734d3dac2268c13e4dd71ae5beed12f741e0f2850d550d3cf94ce81ce47e66f2,Org1MSP,Func4,"[10008"",""1000800"",""12937"",""1293700""]""",Org1MSP Org2MSP ,VALID,, 10008 12937,,WT,128,12542,0
2022-04-07T17:24:45.293Z,4621185bb5781f5a18acab1591e6d53969858c4187b15f9ae3e45689e6c0239a,Org1MSP,Func4,"[10002"",""1000200"",""10072"",""1007200""]""",Org1MSP Org2MSP ,VALID,, 10002 10072,,WT,128,12528,0
2022-04-07T17:24:45.293Z,c3cb2250ec2f71238039ce02c5a261f06e094838a292527f78a7d612d89e365d,Org1MSP,Func4,"[14726"",""1472600"",""10059"",""1005900""]""",Org1MSP Org2MSP ,VALID,, 10059 14726,,WT,128,12571,0
2022-04-07T17:24:45.293Z,eef290b24aa24bb9e242d411264b72e2ddd781c8d2fe2b2a9917346000445cf8,Org1MSP,Func7,"[47"",""100"",""3654"",""100""]""",Org1MSP Org2MSP ,VALID, 3654 47, 3654 47,,UT,128,12589,0
2022-04-07T17:24:45.294Z,41e790f59fe7ab118461e525b37c1bd8116b7c72b3533bcf34b5d640cef0695d,Org1MSP,Func1,"[1085"",""101""]""",Org1MSP Org2MSP ,VALID, 101 1085,,,RT,128,12525,0
2022-04-07T17:24:45.295Z,1241ceaea0808bf5a954018ad4edf5622b4e25ee222103d91ca79919b388e15a,Org1MSP,Func4,"[10015"",""1001500"",""10871"",""1087100""]""",Org1MSP Org2MSP ,VALID,, 10015 10871,,WT,128,12507,0
2022-04-07T17:24:45.298Z,e35e97803338793aa861eb3fd3fed3f35d385912939183a87c1359c9b111bc5e,Org1MSP,Func7,"[1488"",""100"",""1390"",""100""]""",Org1MSP Org2MSP ,VALID, 1390 1488, 1390 1488,,UT,128,12580,0
2022-04-07T17:24:45.299Z,cc60fb32352a372d38d5c9c0ea38aacd3233ba6e274e92d6eeb0a645c86c18c3,Org1MSP,Func1,"[1960"",""15""]""",Org1MSP Org2MSP ,VALID, 15 1960,,,RT,128,12574,0
2022-04-07T17:24:45.300Z,0f458c19639a72ebe805c4d8eb18b375255a833ead1379e0a86ff6a21e1ac3f8,Org1MSP,Func4,"[10266"",""1026600"",""17529"",""1752900""]""",Org1MSP Org2MSP ,VALID,, 10266 17529,,WT,128,12505,0
2022-04-07T17:24:45.389Z,9ca3978ecb3201c3fffe6b87cb07179106d8089b94d56c5bccf33fdbb3b94244,Org1MSP,Func4,"[10000"",""1000000"",""10001"",""1000100""]""",Org1MSP Org2MSP ,VALID,, 10000 10001,,WT,128,12555,0
2022-04-07T17:24:45.389Z,bc1d109e78f9682209783cd804770c5db1045029c75793d770fb84cf85fde6cf,Org1MSP,Func4,"[10352"",""1035200"",""10063"",""1006300""]""",Org1MSP Org2MSP ,VALID,, 10063 10352,,WT,128,12566,0
2022-04-07T17:24:45.391Z,b14fc2e7c02b1820dc41af80274937fce674dd49fa20e47efc9bff4b01452888,Org1MSP,Func4,"[12837"",""1283700"",""13806"",""1380600""]""",Org1MSP Org2MSP ,VALID,, 12837 13806,,WT,128,12564,0
2022-04-07T17:24:45.392Z,caa4110b085421067cefe23c5247c2e0faaa990589bea0e24bf9f5da52aa26bd,Org1MSP,Func1,"[3"",""1""]""",Org1MSP Org2MSP ,VALID, 1 3,,,RT,128,12573,0
2022-04-07T17:24:45.394Z,e8ac515eed8c01d19e00bab1e41309a29ef0fda9dda85e3bf4ef609d2fd9661b,Org1MSP,Func7,"[114"",""100"",""584"",""100""]""",Org1MSP Org2MSP ,VALID, 114 584, 114 584,,UT,128,12583,0
2022-04-07T17:24:45.395Z,1f3b659ab382a52ec694b317328f762a5bbbce9d253520301e7a4bd3884b714b,Org1MSP,Func4,"[10128"",""1012800"",""11886"",""1188600""]""",Org1MSP Org2MSP ,VALID,, 10128 11886,,WT,128,12515,0
2022-04-07T17:24:45.396Z,2be5c9e6a5114930eb03021ab42924251d28c439293a22a9efcd4d17760a5b33,Org1MSP,Func4,"[10079"",""1007900"",""13148"",""1314800""]""",Org1MSP Org2MSP ,VALID,, 10079 13148,,WT,128,12520,0
2022-04-07T17:24:45.397Z,10ca4257e3ab043857de7bd7ab642380a978aadf205c2fdf545e81bf1b1befbf,Org1MSP,Func4,"[12925"",""1292500"",""10011"",""1001100""]""",Org1MSP Org2MSP ,VALID,, 10011 12925,,WT,128,12506,0
2022-04-07T17:24:45.398Z,a13fa17ec3487cb0e10def1043d7d90944c5d5422792e2c7266c683a305be05f,Org1MSP,Func4,"[10016"",""1001600"",""10011"",""1001100""]""",Org1MSP Org2MSP ,VALID,, 10011 10016,,WT,128,12556,0
2022-04-07T17:24:45.488Z,030e00c8b2594ff304b34f0c2098a218a3b850d67ff2dd045ca1945579c94816,Org1MSP,Func4,"[19031"",""1903100"",""10233"",""1023300""]""",Org1MSP Org2MSP ,VALID,, 10233 19031,,WT,128,12502,0
2022-04-07T17:24:45.489Z,e2a08d98c141ab7d493e509b565ab8d5913257abe0126e604190a80e445fbbcf,Org1MSP,Func7,"[707"",""100"",""1194"",""100""]""",Org1MSP Org2MSP ,ENDORSEMENT_POLICY_FAILURE, 1194 707, 1194 707,,UT,128,12579,0
2022-04-07T17:24:45.489Z,7597448dfd491637e56d3460fd30f006bebf7639b23b7e15a6f07bc2b819d52a,Org1MSP,Func7,"[3"",""100"",""4401"",""100""]""",Org1MSP Org2MSP ,ENDORSEMENT_POLICY_FAILURE, 3 4401, 3 4401,,UT,128,12595,0
2022-04-07T17:24:45.490Z,22cdebc332dff6eafff2a599568c8a4a25e5e6eeeea4e74827e421a5c6ea6425,Org1MSP,Func4,"[13838"",""1383800"",""10011"",""1001100""]""",Org1MSP Org2MSP ,VALID,, 10011 13838,,WT,128,12518,0
2022-04-07T17:24:45.492Z,fc2d04916d141980a6264d218241197ba64a8b76621a02de2640a26f53e86528,Org1MSP,Func4,"[11438"",""1143800"",""10307"",""1030700""]""",Org1MSP Org2MSP ,VALID,, 10307 11438,,WT,128,12591,0
2022-04-07T17:24:45.494Z,50b64f405819261a3937b494932625d03f4daf7c8a67956947302ac3c6087810,Org1MSP,Func4,"[10218"",""1021800"",""16633"",""1663300""]""",Org1MSP Org2MSP ,VALID,, 10218 16633,,WT,128,12529,0
2022-04-07T17:24:45.496Z,872e405d58f54bd038ad721bad54908bce8c8e15126766e0a9ec3c8126a228cb,Org1MSP,Func7,"[261"",""100"",""414"",""100""]""",Org1MSP Org2MSP ,ENDORSEMENT_POLICY_FAILURE, 261 414, 261 414,,UT,128,12550,0
2022-04-07T17:24:45.498Z,15291a38ef2fdf1cf79ad5ff80a472c7607f51b15cada81736e7fe536190024d,Org1MSP,Func4,"[10392"",""1039200"",""10002"",""1000200""]""",Org1MSP Org2MSP ,VALID,, 10002 10392,,WT,128,12509,0
2022-04-07T17:24:45.498Z,acf3fe18dbd343b4c4b4b933bc7b37a229c8e738089f4a34785336206ef2b1df,Org1MSP,Func7,"[3137"",""100"",""2454"",""100""]""",Org1MSP Org2MSP ,ENDORSEMENT_POLICY_FAILURE, 2454 3137, 2454 3137,,UT,128,12561,0
2022-04-07T17:24:45.589Z,8f1bbc66232e1d8569d7d7fb9fd301dc4448b77a04dbad632d476daf3cecf08a,Org1MSP,Func4,"[11460"",""1146000"",""10000"",""1000000""]""",Org1MSP Org2MSP ,VALID,, 10000 11460,,WT,128,12552,0
2022-04-07T17:24:45.589Z,457f6a9ffbad86560112930a979b8cb9173f38efc9838c2a7948e16c0253d5d1,Org1MSP,Func1,"[38"",""15""]""",Org1MSP Org2MSP ,VALID, 15 38,,,RT,128,12598,0
2022-04-07T17:24:45.590Z,30fdf1d30d95f7e5604c126901309a2daef4086c9fd4d1b4a8b02e2e1bf77148,Org1MSP,Func7,"[8"",""100"",""376"",""100""]""",Org1MSP Org2MSP ,VALID, 376 8, 376 8,,UT,128,12523,0
2022-04-07T17:24:45.591Z,1b220a6895e8e006055cfa13f366f4cc941f23449111dbd68c4f525653605061,Org1MSP,Func1,"[71"",""603""]""",Org1MSP Org2MSP ,VALID, 603 71,,,RT,128,12513,0
2022-04-07T17:24:45.592Z,3d0af6fb8c6e7d8a985ae36ec45497116287f54c5715fe40b9ae891dcc8f7f7f,Org1MSP,Func7,"[11"",""100"",""652"",""100""]""",Org1MSP Org2MSP ,VALID, 11 652, 11 652,,UT,128,12524,0
2022-04-07T17:24:45.593Z,9a103bccb9f64729fbe7074b645418f702dc93a686b9a49536d05bc0078aca27,Org1MSP,Func4,"[10008"",""1000800"",""10089"",""1008900""]""",Org1MSP Org2MSP ,VALID,, 10008 10089,,WT,128,12554,0
2022-04-07T17:24:45.595Z,813969ee8f746b5242a8fb412d46e0713c92de6abffd74d62ee7488f795a3457,Org1MSP,Func4,"[10021"",""1002100"",""19400"",""1940000""]""",Org1MSP Org2MSP ,VALID,, 10021 19400,,WT,128,12547,0
2022-04-07T17:24:45.596Z,93f4c7c81a0ca1d9b4b900136289e0821eb038456afb84b73100020e4176670c,Org1MSP,Func7,"[2"",""100"",""462"",""100""]""",Org1MSP Org2MSP ,VALID, 2 462, 2 462,,UT,128,12599,0
2022-04-07T17:24:45.597Z,7c374972d54f54b99b65076b617aba427a8ea7625d6b7f9ee4efb77ce951a461,Org1MSP,Func4,"[10056"",""1005600"",""10000"",""1000000""]""",Org1MSP Org2MSP ,VALID,, 10000 10056,,WT,128,12545,0
2022-04-07T17:24:45.599Z,2912ab81fd59ff0646e31111e087b12a817f5a3a3dba7d99b6bff8691f5a4e75,Org1MSP,Func1,"[2"",""80""]""",Org1MSP Org2MSP ,VALID, 2 80,,,RT,128,12596,0
2022-04-07T17:24:45.689Z,fcc5d9dfd7e28bbdfec7bb23d8c7cae093385385bf102ac598ddd4cf15ea5543,Org1MSP,Func1,"[30"",""69""]""",Org1MSP Org2MSP ,VALID, 30 69,,,RT,128,12592,0
2022-04-07T17:24:45.690Z,1ff5074e4b45f6cdf6c79e8da04f4796d1080232d2e5b901acc31bf5eb90689d,Org1MSP,Func4,"[15815"",""1581500"",""10058"",""1005800""]""",Org1MSP Org2MSP ,VALID,, 10058 15815,,WT,128,12516,0
