timestamp,tx_id,creatorid,activity_name,function_args,endorsers_id,tx_status,readkeys,writekeys,rangekeys,transaction_type,block number,commit order,0
2022-04-07T17:26:11.559Z,c43a33bdb3c44263fb416a1e8d590342ba66fb6d1ef141decbe4fd8893a7454e,Org1MSP,Func4,"[10153"",""1015300"",""10003"",""1000300""]""",Org1MSP Org2MSP ,VALID,, 10003 10153,,WT,171,16793,0
2022-04-07T17:26:11.561Z,8ea975a122767452907e32edab6875b24de9206a6ba351c537e7e89b43a328be,Org1MSP,Func4,"[10000"",""1000000"",""10235"",""1023500""]""",Org1MSP Org2MSP ,VALID,, 10000 10235,,WT,171,16772,0
2022-04-07T17:26:11.561Z,bfaf424bb8b3ea112c80b20580ddc8ec302ccb7c92ddc0820be8668168d0286c,Org1MSP,Func4,"[10385"",""1038500"",""10145"",""1014500""]""",Org1MSP Org2MSP ,VALID,, 10145 10385,,WT,171,16789,0
2022-04-07T17:26:11.562Z,d58b370a92648e33f2f81d0ccb03fe11de09698533922d5abf0978fffcee708a,Org1MSP,Func4,"[10770"",""1077000"",""10371"",""1037100""]""",Org1MSP Org2MSP ,VALID,, 10371 10770,,WT,171,16801,0
2022-04-07T17:26:11.564Z,8652ef56fa4817434260f32e42d2e26a8bd6dde53c699d104aa19bbbb7983836,Org1MSP,Func4,"[10000"",""1000000"",""10005"",""1000500""]""",Org1MSP Org2MSP ,VALID,, 10000 10005,,WT,171,16768,0
2022-04-07T17:26:11.567Z,6bf2dbc8dc9d91ed7e4b9a39dc3e0c721a54e53ca06044b2b87656cf18da0c2a,Org1MSP,Func4,"[10007"",""1000700"",""10001"",""1000100""]""",Org1MSP Org2MSP ,VALID,, 10001 10007,,WT,171,16758,0
2022-04-07T17:26:11.569Z,b0cb1e37b564b3489a70f8bc37afc897363401140a4527158331e13baa9b6404,Org1MSP,Func1,"[9"",""103""]""",Org1MSP Org2MSP ,VALID, 103 9,,,RT,171,16784,0
2022-04-07T17:26:11.655Z,272ac559d51c48084df758acd09eb27d87c3566c48bfdd906e25aa4f0ac8ddd0,Org1MSP,Func4,"[12346"",""1234600"",""10000"",""1000000""]""",Org1MSP Org2MSP ,VALID,, 10000 12346,,WT,171,16732,0
2022-04-07T17:26:11.657Z,69e21748dbc5eaf52f7a09ae726d9faf0ee804d5e65990e3ad7943014bc243f7,Org1MSP,Func4,"[10592"",""1059200"",""11406"",""1140600""]""",Org1MSP Org2MSP ,VALID,, 10592 11406,,WT,171,16756,0
2022-04-07T17:26:11.659Z,446e8e1b574c9372fe7b6c9bc609cc8bdbc849c90dac2e406d341b91083f946c,Org1MSP,Func4,"[10000"",""1000000"",""10000"",""1000000""]""",Org1MSP Org2MSP ,VALID,, 10000,,WT,171,16743,0
2022-04-07T17:26:11.659Z,bee225d9fd3de2641a2921141a7a7c503eb9854ddabde1dda5da66bf9797b891,Org1MSP,Func4,"[10069"",""1006900"",""10004"",""1000400""]""",Org1MSP Org2MSP ,VALID,, 10004 10069,,WT,171,16788,0
2022-04-07T17:26:11.660Z,6a4dbb3e103caed6add38a9f0e5949e00d6f65a8b62dc9245292515426a9609e,Org1MSP,Func1,"[2"",""923""]""",Org1MSP Org2MSP ,VALID, 2 923,,,RT,171,16757,0
2022-04-07T17:26:11.661Z,e7c7eb358c5738f43674e50375a8aff77e823aea72233d091ee61b8fc5c001e7,Org1MSP,Func4,"[10000"",""1000000"",""18356"",""1835600""]""",Org1MSP Org2MSP ,VALID,, 10000 18356,,WT,171,16811,0
2022-04-07T17:26:11.662Z,b02aa1180f72200d096deddf693b8d7a874bd663cf03ff74f18ad88ba1828432,Org1MSP,Func4,"[10005"",""1000500"",""10000"",""1000000""]""",Org1MSP Org2MSP ,VALID,, 10000 10005,,WT,171,16783,0
2022-04-07T17:26:11.664Z,3de136d5bfbf605493ab5624689e6e23525765300305d74e5ec9aa140d986b58,Org1MSP,Func1,"[419"",""265""]""",Org1MSP Org2MSP ,VALID, 265 419,,,RT,171,16740,0
2022-04-07T17:26:11.665Z,f49fd5420797f4c298a69bcc9bbd8773d923b3e29726f11c132e2b903f1fc3ec,Org1MSP,Func4,"[10005"",""1000500"",""10446"",""1044600""]""",Org1MSP Org2MSP ,VALID,, 10005 10446,,WT,171,16815,0
2022-04-07T17:26:11.666Z,028967aa247be0c85c0d165602c2b09526b10fcbdc9cd05c0b4779b816f3dd26,Org1MSP,Func1,"[5750"",""1""]""",Org1MSP Org2MSP ,VALID, 1 5750,,,RT,171,16724,0
2022-04-07T17:26:11.755Z,ac8282003fe4e02f349e5e62f1688757c56cbfa06b9e9ceded64fb6a82e1af79,Org1MSP,Func4,"[10029"",""1002900"",""10896"",""1089600""]""",Org1MSP Org2MSP ,VALID,, 10029 10896,,WT,171,16781,0
2022-04-07T17:26:11.758Z,e67265b2f4b5aedd34d0c6156b24473257b5cf3ac1414de98bf9024900922d51,Org1MSP,Func4,"[13311"",""1331100"",""10000"",""1000000""]""",Org1MSP Org2MSP ,VALID,, 10000 13311,,WT,171,16810,0
2022-04-07T17:26:11.759Z,47965d032018fa8b6c3e7b4d7df79aac6e06aa629126dee8fbd95d05fb95487e,Org1MSP,Func1,"[1374"",""2""]""",Org1MSP Org2MSP ,VALID, 1374 2,,,RT,171,16744,0
2022-04-07T17:26:11.759Z,93de02320680cbccc63cca0683f554acb7a897a9e2cb98c1a5a7490c2302ddcc,Org1MSP,Func7,"[2023"",""100"",""163"",""100""]""",Org1MSP Org2MSP ,VALID, 163 2023, 163 2023,,UT,171,16774,0
2022-04-07T17:26:11.762Z,4265123effe0fd2ae6b3f6d0ad207e7d7910eeb9944d6befe012c8e71c712693,Org1MSP,Func1,"[1386"",""7""]""",Org1MSP Org2MSP ,VALID, 1386 7,,,RT,171,16742,0
2022-04-07T17:26:11.762Z,c4df41d4571832b5a8eb16847db544a412a97e6f86c446d2a6e69452fb904fa0,Org1MSP,Func1,"[1096"",""2""]""",Org1MSP Org2MSP ,VALID, 1096 2,,,RT,171,16794,0
2022-04-07T17:26:11.763Z,3e2c0df3e732374bfe0380bac5701a0df34a08f2a79caa08ac134ecbf79eb7f3,Org1MSP,Func4,"[10494"",""1049400"",""13589"",""1358900""]""",Org1MSP Org2MSP ,VALID,, 10494 13589,,WT,171,16741,0
2022-04-07T17:26:11.763Z,d220c472a7270160257cb48690d9e299606fc976ff3ae6965e9023e155b2e079,Org1MSP,Func4,"[10613"",""1061300"",""10528"",""1052800""]""",Org1MSP Org2MSP ,VALID,, 10528 10613,,WT,171,16800,0
2022-04-07T17:26:11.764Z,c3f080760c72795bfed9ff29cd76e1ee104cc2fccc2b093348dcef55cc5136fe,Org1MSP,Func4,"[12958"",""1295800"",""10041"",""1004100""]""",Org1MSP Org2MSP ,VALID,, 10041 12958,,WT,171,16792,0
2022-04-07T17:26:11.768Z,3b3a20d9676baccffdcf76beda5fcfed3e89a11e45e4418219d24a945d83f146,Org1MSP,Func1,"[1839"",""12""]""",Org1MSP Org2MSP ,VALID, 12 1839,,,RT,171,16738,0
2022-04-07T17:26:11.854Z,86dc81a9378375d8bb235b70fe18f1262fc3bed3f6ec05655519dd86d564758d,Org1MSP,Func4,"[10028"",""1002800"",""12178"",""1217800""]""",Org1MSP Org2MSP ,VALID,, 10028 12178,,WT,171,16769,0
2022-04-07T17:26:11.857Z,c1e6846c4dab06b4d3b97305840d78343a64da386e75e9283627f6b3072b0245,Org1MSP,Func4,"[18989"",""1898900"",""10000"",""1000000""]""",Org1MSP Org2MSP ,VALID,, 10000 18989,,WT,171,16791,0
2022-04-07T17:26:11.858Z,2f63b0fcd22999d260e424616ac5f7b34bd19faefe6814a019a4b55967ec9580,Org1MSP,Func4,"[10308"",""1030800"",""10168"",""1016800""]""",Org1MSP Org2MSP ,VALID,, 10168 10308,,WT,171,16735,0
2022-04-07T17:26:11.860Z,c6daf89504348a03e0c79a8e9168c1ad2e53893c1f34f50fc2d39aa8465374cc,Org1MSP,Func4,"[10000"",""1000000"",""10000"",""1000000""]""",Org1MSP Org2MSP ,VALID,, 10000,,WT,171,16797,0
2022-04-07T17:26:11.861Z,4f8576f2c8510dd7ec9753d4eef9e976015e653d69881360062127a4e49a1372,Org1MSP,Func1,"[93"",""33""]""",Org1MSP Org2MSP ,VALID, 33 93,,,RT,171,16748,0
2022-04-07T17:26:11.861Z,bd775d900b9f8e1697b9cd7f7e07bef0d03386ec27cb62103b511a64702d9a86,Org1MSP,Func4,"[10183"",""1018300"",""10009"",""1000900""]""",Org1MSP Org2MSP ,VALID,, 10009 10183,,WT,171,16787,0
2022-04-07T17:26:11.863Z,93c22b4e4dc261a3997b8ba86f06187d1b03cf191fd4b33f487a53cb0ed809d7,Org1MSP,Func7,"[493"",""100"",""105"",""100""]""",Org1MSP Org2MSP ,VALID, 105 493, 105 493,,UT,171,16773,0
2022-04-07T17:26:11.864Z,3a8d6affed2ff89db72c049cbc55a493b0a4d847b92ba56fced2a8818c5a5706,Org1MSP,Func4,"[10131"",""1013100"",""10012"",""1001200""]""",Org1MSP Org2MSP ,VALID,, 10012 10131,,WT,171,16737,0
2022-04-07T17:26:11.864Z,83d76b7363d6b390811409cd1a6890ec71c5a13ad939a9550d44e95f8da41f3a,Org1MSP,Func4,"[11124"",""1112400"",""10000"",""1000000""]""",Org1MSP Org2MSP ,VALID,, 10000 11124,,WT,171,16767,0
2022-04-07T17:26:11.867Z,f9a2e7b5a410f621da13d53fedea12b5d0221cb54065f3d1acb13059e5526951,Org1MSP,Func7,"[12"",""100"",""1"",""100""]""",Org1MSP Org2MSP ,VALID, 1 12, 1 12,,UT,171,16819,0
2022-04-07T17:26:11.954Z,5c12565769746864d517c921a9beaaf6f69f9262d2d81c6eb85465dc5476f26c,Org1MSP,Func7,"[204"",""100"",""5"",""100""]""",Org1MSP Org2MSP ,VALID, 204 5, 204 5,,UT,171,16754,0
2022-04-07T17:26:11.958Z,c67ebcc92e4f22c0c4be57baf2844d87d4a9e2c547f07f3ce8b9e9100ff7c983,Org1MSP,Func4,"[10097"",""1009700"",""11649"",""1164900""]""",Org1MSP Org2MSP ,VALID,, 10097 11649,,WT,171,16796,0
2022-04-07T17:26:11.960Z,520de51f86888eeed5505e615a9b03c0eb21389a494c0654356daeaf5b44aedb,Org1MSP,Func4,"[10016"",""1001600"",""10183"",""1018300""]""",Org1MSP Org2MSP ,VALID,, 10016 10183,,WT,171,16751,0
2022-04-07T17:26:11.961Z,d72dce4a416f5e4b14a3e0f4d6175f1df98a64fb0d65928d87b6f4e7aa431d7c,Org1MSP,Func4,"[10264"",""1026400"",""10001"",""1000100""]""",Org1MSP Org2MSP ,VALID,, 10001 10264,,WT,171,16802,0
2022-04-07T17:26:11.962Z,4e97787d26f2319f6bf574d3516275b01684be3d04fc4a84a6e4672611d12eae,Org1MSP,Func4,"[10043"",""1004300"",""10080"",""1008000""]""",Org1MSP Org2MSP ,VALID,, 10043 10080,,WT,171,16746,0
2022-04-07T17:26:11.963Z,2bcfebb3b51e9fcb642727207a3f5219d4285656c68cff0792e010af154639c2,Org1MSP,Func4,"[13613"",""1361300"",""10232"",""1023200""]""",Org1MSP Org2MSP ,VALID,, 10232 13613,,WT,171,16734,0
2022-04-07T17:26:11.964Z,c5365454eb6c5ae4a4a4d4135a87097bfcc4d4f6aeab51b912f0b0dbbd983280,Org1MSP,Func1,"[3"",""148""]""",Org1MSP Org2MSP ,VALID, 148 3,,,RT,171,16795,0
2022-04-07T17:26:11.968Z,02c4fc87c382224dd31d361838a6b971eaf5f2831d1f2cf151199c9319c6db12,Org1MSP,Func4,"[10002"",""1000200"",""10406"",""1040600""]""",Org1MSP Org2MSP ,VALID,, 10002 10406,,WT,171,16725,0
2022-04-07T17:26:11.968Z,5110b56939e4f1dc048d098a9eb90415c2810939d50318279d41cdf23259e3cf,Org1MSP,Func4,"[10178"",""1017800"",""10000"",""1000000""]""",Org1MSP Org2MSP ,VALID,, 10000 10178,,WT,171,16749,0
2022-04-07T17:26:11.969Z,99930bed23e8b809d35424e806156811fec61c03e9226951c2a6224a54fcd048,Org1MSP,Func4,"[10364"",""1036400"",""10658"",""1065800""]""",Org1MSP Org2MSP ,VALID,, 10364 10658,,WT,171,16777,0
2022-04-07T17:26:12.055Z,27d06fb24f81232bd2362aa6e6299f33b2abe24fae12514aad6fc48c4794d6ba,Org1MSP,Func4,"[10186"",""1018600"",""10001"",""1000100""]""",Org1MSP Org2MSP ,VALID,, 10001 10186,,WT,171,16733,0
2022-04-07T17:26:12.057Z,0cf93ef8ede9a2a5c5ebc2fcf200219007293dbe2340eccc460bafd6d577cd2e,Org1MSP,Func4,"[11600"",""1160000"",""10244"",""1024400""]""",Org1MSP Org2MSP ,VALID,, 10244 11600,,WT,171,16727,0
2022-04-07T17:26:12.059Z,5723e6c345a2a9c6724d023dc0843b402e53bcf6310b35b1be946cf82dcf728b,Org1MSP,Func1,"[213"",""6""]""",Org1MSP Org2MSP ,VALID, 213 6,,,RT,171,16753,0
2022-04-07T17:26:12.060Z,af9fc5c15d0011ab3dd6e98e46212cbf1246226b05767b90ebdb47f682f0c51d,Org1MSP,Func4,"[10001"",""1000100"",""10023"",""1002300""]""",Org1MSP Org2MSP ,VALID,, 10001 10023,,WT,171,16782,0
2022-04-07T17:26:12.060Z,ed09b960ca61d3814553dffc08b248c653f79d2184f8aad9970efa2e5d00e0c2,Org1MSP,Func4,"[10029"",""1002900"",""10085"",""1008500""]""",Org1MSP Org2MSP ,VALID,, 10029 10085,,WT,171,16814,0
2022-04-07T17:26:12.061Z,0ed3f400818854854abf696721c84aea84e70b66c65922976f7c76d6e8985d5d,Org1MSP,Func1,"[857"",""1591""]""",Org1MSP Org2MSP ,VALID, 1591 857,,,RT,171,16729,0
2022-04-07T17:26:12.062Z,10081af97b304bfa090fe377149f554dd7a9b7904721a4c2025d24fa959f9f95,Org1MSP,Func1,"[1"",""734""]""",Org1MSP Org2MSP ,VALID, 1 734,,,RT,171,16816,0
2022-04-07T17:26:12.064Z,6ff4604ef95ac23deccf4f7606421291cd84bb3f5a6cbb1af5472964cd71e415,Org1MSP,Func4,"[10005"",""1000500"",""13960"",""1396000""]""",Org1MSP Org2MSP ,VALID,, 10005 13960,,WT,171,16759,0
2022-04-07T17:26:12.064Z,cc561dcdab19e2c48621214b44839821e958a5be0ed0bf634f69c3d640daa602,Org1MSP,Func4,"[14731"",""1473100"",""12275"",""1227500""]""",Org1MSP Org2MSP ,VALID,, 12275 14731,,WT,171,16799,0
2022-04-07T17:26:12.066Z,dcb824e3e969d63721ab72b8e6e4f63531603c860ed048588b5bb9279428ee69,Org1MSP,Func4,"[10001"",""1000100"",""10105"",""1010500""]""",Org1MSP Org2MSP ,VALID,, 10001 10105,,WT,171,16805,0
2022-04-07T17:26:12.158Z,38341568b9023f33b498ff26a47f0888e579ab1582c3a9f4f3c88ed043547919,Org1MSP,Func4,"[10002"",""1000200"",""10085"",""1008500""]""",Org1MSP Org2MSP ,VALID,, 10002 10085,,WT,171,16736,0
2022-04-07T17:26:12.158Z,c063d11db1c9b22d6263d2b525940ee0b830bc9ecab509135584165bccf12610,Org1MSP,Func4,"[10000"",""1000000"",""10002"",""1000200""]""",Org1MSP Org2MSP ,VALID,, 10000 10002,,WT,171,16790,0
2022-04-07T17:26:12.158Z,d7b831325f9ef99260e7bfec801bafadaef96a36c3eacfb95bf8e12e6579d414,Org1MSP,Func4,"[10064"",""1006400"",""10000"",""1000000""]""",Org1MSP Org2MSP ,VALID,, 10000 10064,,WT,171,16803,0
2022-04-07T17:26:12.160Z,c6c933e2d8a36fce087f6f92ce1977290ae58a97071c7e2b057d054e1f739549,Org1MSP,Func1,"[237"",""2""]""",Org1MSP Org2MSP ,VALID, 2 237,,,RT,171,16818,0
2022-04-07T17:26:12.161Z,3b9c86c7a433feb00615359cc30f44a5d1798d086f33bf7fa51e6ef60219edc3,Org1MSP,Func7,"[346"",""100"",""10"",""100""]""",Org1MSP Org2MSP ,VALID, 10 346, 10 346,,UT,171,16739,0
2022-04-07T17:26:12.163Z,4f2c33afb0cdea3fcd09e0cc4bc772a0356822efc6911ad34af5d03ee0744950,Org1MSP,Func1,"[3509"",""4""]""",Org1MSP Org2MSP ,VALID, 3509 4,,,RT,171,16747,0
2022-04-07T17:26:12.166Z,22ebae95ecc17ecc4ecdbf846cc8f484480cab27cddafa486ab70986dbf27d91,Org1MSP,Func4,"[10028"",""1002800"",""10833"",""1083300""]""",Org1MSP Org2MSP ,VALID,, 10028 10833,,WT,171,16731,0
2022-04-07T17:26:12.167Z,ca8d91e5c8326be13030f40cc87afdfa9cbe79d22034aa24f3522afd275e9c1b,Org1MSP,Func7,"[1173"",""100"",""3924"",""100""]""",Org1MSP Org2MSP ,VALID, 1173 3924, 1173 3924,,UT,171,16798,0
2022-04-07T17:26:12.169Z,16e132614cc34031ba6bbd9e58ab449539cb68083f1b21946fe514a573f717f1,Org1MSP,Func7,"[22"",""100"",""64"",""100""]""",Org1MSP Org2MSP ,VALID, 22 64, 22 64,,UT,171,16730,0
2022-04-07T17:26:12.254Z,ec713a456444f2fbb5432ac621a130f0ed878ca2a9bf9bedd323056f8d95a74b,Org1MSP,Func4,"[10005"",""1000500"",""10419"",""1041900""]""",Org1MSP Org2MSP ,VALID,, 10005 10419,,WT,171,16813,0
2022-04-07T17:26:12.257Z,fbb9f3874c56a7ad564b7670ef22c61b98aa1a53d4bd082459cb5a9e07baef95,Org1MSP,Func1,"[3"",""1""]""",Org1MSP Org2MSP ,VALID, 1 3,,,RT,171,16817,0
2022-04-07T17:26:12.259Z,7d6b591ec59cd115d52f21b5dba800e61094cfd9c1b77da06539e1e638461392,Org1MSP,Func4,"[10097"",""1009700"",""10037"",""1003700""]""",Org1MSP Org2MSP ,VALID,, 10037 10097,,WT,171,16762,0
2022-04-07T17:26:12.259Z,b45827c683c7116561636aec57336696c8ab0d3e4ac2989fc8907ef5f2fd13ca,Org1MSP,Func4,"[10029"",""1002900"",""10000"",""1000000""]""",Org1MSP Org2MSP ,VALID,, 10000 10029,,WT,171,16785,0
2022-04-07T17:26:12.261Z,02d77c574b486a525af774af6373266b1d7fbb6f59aee3c70f307e2afcbf3af8,Org1MSP,Func4,"[10009"",""1000900"",""10099"",""1009900""]""",Org1MSP Org2MSP ,VALID,, 10009 10099,,WT,171,16726,0
2022-04-07T17:26:12.262Z,0dd91522af8b78502bfa0152c207421e1b2006fff3a951fd3fbac64e28230389,Org1MSP,Func1,"[8"",""1579""]""",Org1MSP Org2MSP ,VALID, 1579 8,,,RT,171,16728,0
2022-04-07T17:26:12.264Z,7bbf496038fa76c4b112e18c3a3f40fc85a405269eff29a693a868baecb8f572,Org1MSP,Func7,"[11"",""100"",""46"",""100""]""",Org1MSP Org2MSP ,VALID, 11 46, 11 46,,UT,171,16761,0
2022-04-07T17:26:12.264Z,aa487a026a56529089215748f58e7bcc8b02981c87aac1e730b57842afbae124,Org1MSP,Func7,"[89"",""100"",""8740"",""100""]""",Org1MSP Org2MSP ,VALID, 8740 89, 8740 89,,UT,171,16778,0
2022-04-07T17:26:12.265Z,56e310c18ebeb8755160388bde78bb6375dc97d5b696392d66610d5e871da9f6,Org1MSP,Func7,"[87"",""100"",""1185"",""100""]""",Org1MSP Org2MSP ,VALID, 1185 87, 1185 87,,UT,171,16752,0
2022-04-07T17:26:12.269Z,bb843be87df1c2b7ddb4ba644fbd7f90d131d803834fa97d0171ce0fc72032e4,Org1MSP,Func4,"[10000"",""1000000"",""12334"",""1233400""]""",Org1MSP Org2MSP ,VALID,, 10000 12334,,WT,171,16786,0
2022-04-07T17:26:12.355Z,399e7db78c4ac159dd04ab1a967a8dbb78231f0a7d6ddab00c1bd223cec3282c,Org1MSP,Func4,"[11541"",""1154100"",""10001"",""1000100""]""",Org1MSP Org2MSP ,VALID,, 10001 11541,,WT,172,16845,0
2022-04-07T17:26:12.357Z,da528bbd47e3b081b21135bf25dc39db98144d471b42edb086c547b5b11d8301,Org1MSP,Func4,"[11158"",""1115800"",""10035"",""1003500""]""",Org1MSP Org2MSP ,VALID,, 10035 11158,,WT,172,16900,0
2022-04-07T17:26:12.358Z,e2146a539641eae9244932ce3d48a52ae649aa5447b02b48e1706df5bd9abae8,Org1MSP,Func4,"[10003"",""1000300"",""13479"",""1347900""]""",Org1MSP Org2MSP ,VALID,, 10003 13479,,WT,172,16902,0
2022-04-07T17:26:12.359Z,8f911d5055afed660a4902502a9d5b97186915dbbac57cef4b2a334f313af484,Org1MSP,Func7,"[2"",""100"",""363"",""100""]""",Org1MSP Org2MSP ,VALID, 2 363, 2 363,,UT,172,16920,0
2022-04-07T17:26:12.360Z,e8d6a6f50cb6012b9db156bf57876e00d7ecb33504aa45b16c7f28a5b3db2189,Org1MSP,Func4,"[10018"",""1001800"",""10156"",""1015600""]""",Org1MSP Org2MSP ,VALID,, 10018 10156,,WT,172,16904,0
2022-04-07T17:26:12.362Z,0693a01b61b0879e54681a632d7f874a68884ede0d7a7f52ae7d3fcb6c7eb309,Org1MSP,Func4,"[10000"",""1000000"",""10000"",""1000000""]""",Org1MSP Org2MSP ,VALID,, 10000,,WT,172,16822,0
2022-04-07T17:26:12.362Z,17685dd44b980fa9699e82b2abb3d12b5b4fa77bc22d65d2c6d4bdc71fab1ce8,Org1MSP,Func4,"[10000"",""1000000"",""10021"",""1002100""]""",Org1MSP Org2MSP ,VALID,, 10000 10021,,WT,172,16831,0
2022-04-07T17:26:12.363Z,6ecc1347da00617092021bd4b3efcba43f0bdd977c92819e03f44acdd73055aa,Org1MSP,Func4,"[10118"",""1011800"",""10092"",""1009200""]""",Org1MSP Org2MSP ,VALID,, 10092 10118,,WT,172,16863,0
2022-04-07T17:26:12.364Z,9f554fe095c9b8aef40cd0fde2597bbb2e75c6d0f8427cf21e7430bc87b67171,Org1MSP,Func1,"[3"",""10""]""",Org1MSP Org2MSP ,VALID, 10 3,,,RT,172,16879,0
2022-04-07T17:26:12.366Z,15686fe07044d1cd44ef80b8d49f2e7ea65dfad8fda79c8128e9fce3184cd3bd,Org1MSP,Func7,"[8"",""100"",""70"",""100""]""",Org1MSP Org2MSP ,VALID, 70 8, 70 8,,UT,172,16830,0
2022-04-07T17:26:12.454Z,715a0db81ae134af0ea00aeb388d8ea3575c1ad1fba82c3980b9a24755eccb44,Org1MSP,Func4,"[10001"",""1000100"",""10056"",""1005600""]""",Org1MSP Org2MSP ,VALID,, 10001 10056,,WT,172,16864,0
2022-04-07T17:26:12.458Z,831ef3a31d70a2c63cef271a2946cbec1b87b480845c2ddef1b2a8e854c075d0,Org1MSP,Func4,"[10006"",""1000600"",""10018"",""1001800""]""",Org1MSP Org2MSP ,VALID,, 10006 10018,,WT,172,16870,0
2022-04-07T17:26:12.459Z,ee58e0fcd05be063eb4550d8efb383b4b2a333b6bbec4ca14ad75d2f661a233c,Org1MSP,Func7,"[7"",""100"",""541"",""100""]""",Org1MSP Org2MSP ,VALID, 541 7, 541 7,,UT,172,16908,0
2022-04-07T17:26:12.461Z,6015efadb771b8e14a4a9ecd617d99f13c89fa8f7c94b31487d5940331af7aa6,Org1MSP,Func1,"[1"",""77""]""",Org1MSP Org2MSP ,VALID, 1 77,,,RT,172,16859,0
2022-04-07T17:26:12.462Z,324860dea4a51e591a95ae9dd99f206354802043192459a9a23dcd4d3bd5c792,Org1MSP,Func4,"[12111"",""1211100"",""10121"",""1012100""]""",Org1MSP Org2MSP ,VALID,, 10121 12111,,WT,172,16842,0
2022-04-07T17:26:12.463Z,25316e5819f7394f934e51801d362a1829c164443a43014fb7d17f6052851955,Org1MSP,Func4,"[10190"",""1019000"",""10003"",""1000300""]""",Org1MSP Org2MSP ,VALID,, 10003 10190,,WT,172,16838,0
2022-04-07T17:26:12.464Z,a0f950d9dc7dfd16ac5fdab771671ca141c5ea5a39d145d5f40a50b3cde1dc4c,Org1MSP,Func1,"[6"",""330""]""",Org1MSP Org2MSP ,VALID, 330 6,,,RT,172,16880,0
2022-04-07T17:26:12.464Z,d6ebfe61fca7bbeafbebe34109956e9865c1cd5f80ec21d08d74fc779544bae7,Org1MSP,Func4,"[10038"",""1003800"",""10031"",""1003100""]""",Org1MSP Org2MSP ,VALID,, 10031 10038,,WT,172,16898,0
2022-04-07T17:26:12.467Z,ab815f234c516e6d9ed08ea9bb43d0c0564dcfe10b439cb9716509ce411ef76a,Org1MSP,Func7,"[5658"",""100"",""1533"",""100""]""",Org1MSP Org2MSP ,VALID, 1533 5658, 1533 5658,,UT,172,16882,0
2022-04-07T17:26:12.555Z,f6b8e23202148f02872f518dd862731afe2e33e878d7321545a8e7e5b7744f0a,Org1MSP,Func4,"[10863"",""1086300"",""11594"",""1159400""]""",Org1MSP Org2MSP ,VALID,, 10863 11594,,WT,172,16910,0
2022-04-07T17:26:12.557Z,fecf7911d9864cc6e725f151ff1ec80b668faf2c50a93604f9e0a05cebd2fa1d,Org1MSP,Func4,"[10020"",""1002000"",""10041"",""1004100""]""",Org1MSP Org2MSP ,VALID,, 10020 10041,,WT,172,16914,0
2022-04-07T17:26:12.559Z,3ac7a40331025a62301a7301d8b86f2a26d2074d6760df92aae54e1b09c207db,Org1MSP,Func4,"[11402"",""1140200"",""11967"",""1196700""]""",Org1MSP Org2MSP ,VALID,, 11402 11967,,WT,172,16848,0
2022-04-07T17:26:12.559Z,664a72f949635583d14148e08fed42844b74cd658e1a04d17bdb07add8bbfab0,Org1MSP,Func4,"[10061"",""1006100"",""10066"",""1006600""]""",Org1MSP Org2MSP ,VALID,, 10061 10066,,WT,172,16862,0
2022-04-07T17:26:12.560Z,60836b23bc7589b8e13caaed7ac450f7493ffedfcf0510cd5047d0c50b360b2b,Org1MSP,Func4,"[15483"",""1548300"",""10012"",""1001200""]""",Org1MSP Org2MSP ,VALID,, 10012 15483,,WT,172,16860,0
2022-04-07T17:26:12.561Z,5e7447d94c65dbc7cab39d91b8e64cb4a388b8ecc766ba361554fba13bfaf9cb,Org1MSP,Func4,"[10488"",""1048800"",""14728"",""1472800""]""",Org1MSP Org2MSP ,VALID,, 10488 14728,,WT,172,16857,0
2022-04-07T17:26:12.562Z,1277d123e56bbc4a33ad7959f0e3142608b9ba3a2f97187a0339286f8fd8c76f,Org1MSP,Func1,"[2"",""10""]""",Org1MSP Org2MSP ,VALID, 10 2,,,RT,172,16827,0
2022-04-07T17:26:12.563Z,3a5e850e08417e0ac666924562f66b22377f24b445d556a293ef8481aa253002,Org1MSP,Func4,"[10127"",""1012700"",""10808"",""1080800""]""",Org1MSP Org2MSP ,VALID,, 10127 10808,,WT,172,16846,0
